vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption
93	3	March	1948	vol-93_no-03_Mar-1948_04.jpg	China	Shanghai	Shanghai	上海	31.230	121.474	China	In Chinese, English, and in Pictures This Nanking Dairy Advertises Its Business	Here, say the characters, is sold fresh milk from thoroughbred cows and Swiss goats. Such dairies are still rare in China, and pasteurization plants almost unknown. Efforts are being made to improve herds and to provide customers with a sanitary milk supply. 
93	3	March	1948	vol-93_no-03_Mar-1948_05.jpg	Australia	Arnhem Land	Arnhem Land		-12.622	134.925	Australia	From Her Tiara Dangle Six Crocodile Teeth	Though she is but 12 years old, this girl is a bride, for early marriage is normal in Arnhem Land. Like a white woman, she is her husband's partner, not his slave. As her lost is not unduly hard, her disposition is good.
93	3	March	1948	vol-93_no-03_Mar-1948_06.jpg	Australia	Arnhem Land	Arnhem Land		-12.622	134.925	Australia	With a Dog, His Sole Companion, the Author Meets "King" Wongo and HIs Ghostly Hunters	Caledon Bay huntsmen smear bodies with gray mud, hoping to deceive the red kangaroo's eyes and nose. They admired Tiger, Dr. Thomson's kangaroo dog, a deerhound-greyhound cross, for his speed and prowess. The group poses in front of the author's crude darkroom.
93	3	March	1948	vol-93_no-03_Mar-1948_07.jpg	Australia	Arnhem Land	Arnhem Land		-12.622	134.925	Australia	Members of the Men's Club Squat Around a Make-believe Water Hole and Chant about Mythical Ancestors' Herculean Deed	Women, who share the clan's hunting rights, are taboo at its sacred "sings." Such corroborees re-enact in pantomime the exploits of heros who supposedly chartered the clan's way of life. By settling down with the aborigines, the author learned their language, costumes, and beliefs.
93	3	March	1948	vol-93_no-03_Mar-1948_08.jpg	Australia	Arnhem Land	Arnhem Land		-12.622	134.925	Australia	Packaged for a Cannibal Ritual—Human Flesh	On his forehead a Glyde River man bears a parcel of dried blood; on his back he carries flesh. Both were taken from a victim overcome by a medicine man's magic. Eaten ceremonially, they are supposed to make hunters fearless and lucky. Cannibalism to satisfy the appetite is taboo in Arnhem Land.
93	3	March	1948	vol-93_no-03_Mar-1948_09.jpg	Australia	Arnhem Land	Arnhem Land		-12.622	134.925	Australia	Raiwalla, the Author's Faithful Guide in the Bush	In World War II, Raiwalla followed Dr. Thomson into the Australian Army and became a corporal. Now he is back in Arnhem Land, his birthplace, where he is renowned as a fighter in single combat. His scars, worn as a sign of maturity, were produced by cutting flesh and rubbing mud into the wounds. 
93	3	March	1948	vol-93_no-03_Mar-1948_10.jpg	Australia	Arnhem Land	Arnhem Land		-12.622	134.925	Australia	Aboriginal Spearmaker in His Munitions Factory Chips Flint as the Red Men Did	This artisan uses a flaking technique now known to only a few old men. Ngillipidgi quarry, lying in a range back of Blue Mud Bay, contains an inexhaustible supply of raw materials. 
													
93	4	April	1948	vol-93_no-04_Apr-1948_01.jpg	USA	Virginia	Virginia		37.432	-78.657	United States	Sir Edwin Sandys, a Virginia Founder, Is Pictured on a Tomb	As a theological writer, Sandys was remarkably tolerant for his time. A Member of Parliament, he championed democracy. Manager of the Virginia Company, he won political rights for the colonists. Jefferson's "dream of human liberty" has been ascribed to Sandys' ideals. In Southwell Cathedral he is shown, with other members of the family, on the tomb of his father, the Archbishop of York. 
93	4	April	1948	vol-93_no-04_Apr-1948_02.jpg	USA	Virginia	Virginia		37.432	-78.657	United States	Where Colonial Virginians Studied: Ivy-clad Westminister School, in the Heart of London	On completion of classes these students, one bound for a distant cricket field, meet almost in the shadow of Parliament's Victoria Tower. Richard Hakluyt, historian of colonization times, attended Westminster. 
93	4	April	1948	vol-93_no-04_Apr-1948_03.jpg	USA	Virginia	Virginia		37.432	-78.657	United States	Land's End, American's First and Last Sight of England, Warms Visitors with Tea	This spot, where the Cornwall peninsula juts into the Atlantic, is England's farthest west. Here many an America-bound settler got his last glimpse of the old country. 
93	4	April	1948	vol-93_no-04_Apr-1948_04.jpg	USA	Virginia	Virginia		37.432	-78.657	United States	In Little Gidding Churchyard, Huntingdonshire, Lie Two Champions of Virginia	After dissolution of the Virginia Company, the brothers Nicholas and John Ferrar retired to a religious community here and prayed for the New World colony which they had helped to guide. John's daughter, born in Little Gidding, was named Virginia that she might remind him of the Jamestown endeavor. Parliament disbanded the Ferrar community in 1647. Its old farm cottages are no more, but the church, one of England's smallest, remains a shrine to American pilgrims. 
93	4	April	1948	vol-93_no-04_Apr-1948_05.jpg	India	Kashmir	Kashmir		33.278	75.341	India	Streets Cramped, Houses Jumbled, Kashmir's Capital Is Like a Medieval European City	Here minarets resemble spires and mosques are built of wood; three may be counted on the right bank. Hari Parbat, the hill on the right, is crowned with a fort.
93	4	April	1948	vol-93_no-04_Apr-1948_06.jpg	India	Kashmir	Kashmir		33.278	75.341	India	Riverman's Workshop and Home is His Barge, Which He Poles on the Jhelum	Houseboats line the opposite shore, one connected to its cookboat by gangplank. Europeans choose houseboats because they may not own Kashmir real estate. They have compensations. Without bothering to pack, they may move at any time the fancy strikes. Many moor beneath shady trees.
93	4	April	1948	vol-93_no-04_Apr-1948_07.jpg	India	Kashmir	Kashmir		33.278	75.341	India	Heart-shaped Paddles Drive the Gondola Good Fortune, Carrying Three English Passengers	Many Yanks on furlough rode Srinagar's shikaras during wartime. They enjoyed one comfort which even the luxury-loving Moguls never knew-inner-spring cushions. Some water taxis bear names such as Mae West with Full Spring Seats and Dancing Girl with Full Spring Seats.
93	4	April	1948	vol-93_no-04_Apr-1948_08.jpg	India	Kashmir	Kashmir		33.278	75.341	India	All the Comforts of Home, Including a God, Brighten a Retired Couple's Houseboat	In November, 1947, when Pakistan tribesmen raided Kashmir, some Europeans refused to flee because RAF planes barred their dogs. This Englishman, a member of the National Geographic Society, observed the photographer's truck and invited him for tea. His houseboat once belonged to a maharaja. 
93	4	April	1948	vol-93_no-04_Apr-1948_09.jpg	India	Kashmir	Kashmir		33.278	75.341	India	Doctor's Large Needle Brings a Wince of Pain, but It's Better than Cholera	Cholera, scourge of Kashmir, breaks out every few years. The great epidemic of 1892, which reached Great Britain and the United States, took the lives of 11,700 Kashmiris. Entire villages were ruined, farming areas were abandoned, and all business was stopped. Now the State tries to wipe out the pestilence with inoculations. These Srinagar boys volunteered. By contaminating food and drink, the housefly spreads the cholera microorganism. 
													
93	5	May	1948	vol-93_no-05_May-1948_01.jpg	Indonesia	Java	Java		-7.615	110.712	Indonesia	To Market in Baskets Go Pigs from Bali	On a wharf at Tandjoengpriok, seaport for Batavia, a Chinese prepares a slingload of live, squealing porkers for transshipment to Singapore. Thus neatly packaged, thousands of pigs made long sea voyages before the war, with Chinese attendants to feed and water them. Livestock is scarce in Indonesia today. 
93	5	May	1948	vol-93_no-05_May-1948_02.jpg	Indonesia	Java	Java		-7.615	110.712	Indonesia	For Cool Sleeping in Humid Java, Nothing Beats a "Dutch Wife"	The girls, resting in their bedroom, straddle kapok-filled rolkussen, or round cushions (Dutch Wives), which absorb perspiration. Netherlanders follow this custom throughout their tropical empire. Even those living in the United States find the bolsters a comfort in summertime.
93	5	May	1948	vol-93_no-05_May-1948_03.jpg	Indonesia	Java	Java		-7.615	110.712	Indonesia	A New Look Results when East Meets West	This Soerabaja businessman, weighing cool comfort against the dictates of fashion, compromises between Javanese and European dress. Over his flowered saron and open-toed sandals he wears Western-style clothes and sun helmet. Bicycles are a popular form of transport in less hilly parts of Java. 
93	5	May	1948	vol-93_no-05_May-1948_04.jpg	Indonesia	Java	Java		-7.615	110.712	Indonesia	Floral Wonders Surround the Governor General's Snow-white Palace at Buitenzorg	Victoria water lilies, with pads like floating pie crusts, and lotus plants adorn the reflecting pool. Japanese scientists used laboratories of the adjoining Botanical Gardens during the 3-year occupation of Java. The mansion, neglected during the war and the ensuing conflict between Netherlands and Indonesian Republican forces, recently became headquarters of the Dutch garrison of Buitenzorg, 30 miles south of Batavia. 
													
94	1	July	1948	vol-94_no-01_Jul-1948_01.jpg	USA	Hudson	Hudson		42.253	-73.791	United States	Uncle Sam's "Medicine" for Ailing Europe Lies Heaped on New Jersey Railroad Piers	
94	1	July	1948	vol-94_no-01_Jul-1948_02.jpg	USA	Hudson	Hudson		42.253	-73.791	United States	Legend Says Yankee-Doodle Was Written on the Well Curb of Fort Crailo, Rensselaer	During the French and Indian War a British Army surgeon is supposed to have composed the verses as he watched raw provincial militiamen drilling in motley garb. Later their sons proudly sang the derisive words as a marching song.
94	1	July	1948	vol-94_no-01_Jul-1948_03.jpg	USA	Hudson	Hudson		42.253	-73.791	United States	At the Mouth of the Hudson Stands Miss Liberty, Holding Her Torch 300 Feet Aloft	Some 170 steps lead visitors through her feet to the spiked crown; to perspiring parents conducting demanding offspring they seem endless. Gitt of the French people, the statue was shipped across the Atlantic in 1885.
94	1	July	1948	vol-94_no-01_Jul-1948_04.jpg	USA	Hudson	Hudson		42.253	-73.791	United States	Fort Crailo, a Rensselaer Show Place, Preserves a Dutch Colonial Flavor	An old record says: "The small stone fort was built at the order of the first Patroon as defense the hostile Mohicans." A cellar stone bears the inscription "1642."
94	1	July	1948	vol-94_no-01_Jul-1948_05.jpg	USA	Hudson	Hudson		42.253	-73.791	United States	Saratoga Beauties, Obviously Not Healtli Seekers, Drink at a Medicinal Spring	The springs' healthful qualities were known to Indians and wild animals long before white men began to exploit them in 1774. In mid-Victorian America Saratoga became the fashionable "Queen of the Spas."
94	1	July	1948	vol-94_no-01_Jul-1948_06.jpg	Ceylon Island				7.873	80.772	Sri Lanka	A Kandy Chief Glitters with Gold	Gold gleams from his jacket of heavy brocade and enormous puffed sleeves. Staff and sword are of gold. Yards of silk wind around his waist in a sash and taper almost to his ankles. Kandy was an ancient capital of Ceylon. DUring the wars with the Portuguese and Dutch, before the days of British rule, nearly all of its buildings were burned except the temples and royal residence. 
94	1	July	1948	vol-94_no-01_Jul-1948_07.jpg	Ceylon Island				7.873	80.772	Sri Lanka	A WAC Sergeant and Sinhalese Friends Compare Headgear	American troops manning two airbases in Ceylon during World War II became well acquainted with the islanders. The 1310th Base Unit of the China-India-Burma Air Transport Corps operated one base as a way station on the route from India to Australia and the Philippines; the other was used as a shuttle point for tactical aircraft. Each had a 6,000-foot strip.
94	1	July	1948	vol-94_no-01_Jul-1948_08.jpg	Ceylon Island				7.873	80.772	Sri Lanka	Sinhalese, Tea Growers for a Century, Finally Learn to Drink It	The British introduced tea growing to Ceylon in 1840. Now the island is the world's second largest producer of tea. Few of the islanders drank the beverage until recently, when it was popularized by mobile canteens such as this, which serve it by the cup in market places. 
													
94	3	Sep	1948	vol-94_no-03_Sep-1948_01.jpg	USA	Navajo Nation	Navajo Nation	Naabeehó Bináhásdzo	36.067	-109.188	United States	"Will I Look as Well 1,500 Years from Now?"	A Mesa Verde visitor calls on "Esther," one of the best preserved mummies ever found in the dry Southwest. Her skin is unbroken except for a small patch just below each knee. It is light brown in color with a warm reddish tone that could have been the young lady's actual complexion in life. The mummy weights 16 pounds, which represents Esther without her original moisture.
94	3	Sep	1948	vol-94_no-03_Sep-1948_02.jpg	USA	Navajo Nation	Navajo Nation	Naabeehó Bináhásdzo	36.067	-109.188	United States	Indian Folklore Is Sandoval Begay's Specialty	This patriarch leads a group of Navajos in singing and dancing around a nightly campfire in Mesa Verde National Park. He also tends a cornfield on the mesa top near Cliff Palace and helps maintain the park grounds. Son of a famous old Navajo judge, Sandoval wears a bright gold shirt, yellow headbank, and turquoise necklace and earrings.
