vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption														
101	6	June	1952	vol-101_no-06_Jun-1952_02.jpg	Turkey	Kars			40.450	42.990	Turkey	No caption	"Many articles sold by Turkish merchants are marked ""Made in USA.: Scythes form a steel lattice before glass and china in the window."														
101	6	June	1952	vol-101_no-06_Jun-1952_03.jpg	Turkey	Erzurum			38.950	34.920	Turkey	Anti Aircraft Gunners Watch the Sky over a Vigilant NATO Nation	"Split-second teamwork between range-finder operators, aircraft trackers, and gun crew results from constant training. This emplacement guards the airport at Erzurum. American-made director equipment controls a British-built gun, manned by Turkish soldiers in British-type helmets."														
101	6	June	1952	vol-101_no-06_Jun-1952_04.jpg	Turkey	Turkey			38.950	34.920	Turkey	"American Aid Since 1947 Has Helped Turkey Guard the Wild, Barren Border Country"	No caption														
101	6	June	1952	vol-101_no-06_Jun-1952_05.jpg	Turkey	Horasan			40.040	42.160	Turkey	Golden Grain Spells Capital Gains in Turkey's Agricultural Economy	"Most peasants of the eastern Provinces live by growing grain and livestock. American aid is doing much to modernize primitive farming methods still used in the river valleys and mountains of Turkey. In Horasan, village east of Erzurum, a farmer and grain dealer inspect harvest samples amid curious onlookers. "														
101	6	June	1952	vol-101_no-06_Jun-1952_06.jpg	Turkey	Erzurum			38.950	34.920	Turkey	Bargain Cow? A Prospective Buyer Examines a Scrawny Offering	"Early morning is trading time at cattle markets outside border towns of eastern Turkey. The ""Barbedwire Curtain"" has cut off livestock trade with Russia and forced Turks to develop new markets. Kars boasts a milk-drying plant. Erzurum will soon have new American-designed meat-packing and cold-stroage facilities. "														
101	6	June	1952	vol-101_no-06_Jun-1952_07.jpg	Turkey	Turkey			38.950	34.920	Turkey	"Kars Province, at the Soviet Border, Has an American-trained Governor"	"Niyazi Aki, youthful administrator of this sensitive area, lived and studied in Massachusetts, California and Washington, D.C.. Above his desk hangs a portrait of Atatük, Turkey's first President, the general of genius who broke with the veiled past and built a new nation where Europe and Asia meet. "														
102	1	July	1952	vol-102_no-01_Jul-1952_01.jpg	USA	St. Lawrence Island			63.362	-170.037	United States of America	Eskimos at Barrow Swear to Defend Alaska Against Surprise Invasion	"Aleuts, Indians, and Eskimos in the Alaska National Guard form a human radar screen to scout and harass attackers until defenses are mobilized. ""You don't have to teach these fellows much about using a rifle,"" says the Guard's Lt. Col. Marvin Marston. ""They've been hunters all their lives."""														
102	1	July	1952	vol-102_no-01_Jul-1952_02.jpg	USA	St. Lawrence Island			63.362	-170.037	United States of America	No caption	St. Lawrence Island	102	1	July	1952	vol-102_no-01_Jul-1952_01.jpg	USA	St. Lawrence Island	102	1	July	1952	vol-102_no-01_Jul-1952_01.jpg	USA	St. Lawrence Island
102	1	July	1952	vol-102_no-01_Jul-1952_03.jpg	USA	St. Lawrence Island			63.362	-170.037	United States of America	Books and Bubble Gum Spread New Ideas	"Doris Anderson teachers 6- to 8-year-olds in the Unalakleet day school, one of 96 operated by the Alaska Native Service, a branch of the Bureau of Indian Affairs, U.S. Department of the Interior. The same agency owns and operates the _North Star_. Forever blowing bubbles, this Nunivak Island boy demonstrates that gum remains an irresistible novelty."														
102	1	July	1952	vol-102_no-01_Jul-1952_04.jpg	USA	St. Lawrence Island			63.362	-170.037	United States of America	"Eskimo Youngsters ""Go Un-Native"" in Boots, Jeans, and Plaid Shirts"	"Caps round out the ""new look"" beside the Inmachuk River at Deering. Pure water is at a premium along such low-lying, ill-drained shores. Settlements contaminate local wells and streams. Safe water often is at an inconvenient distance--six miles from one town. "														
102	1	July	1952	vol-102_no-01_Jul-1952_05.jpg	USA	St. Lawrence Island			63.362	-170.037	United States of America	Happy Confusion Reigns aas King Islanders Reoccupy Their Rugged Home	"Bags, boxes, and youngsters crowd the bouldery beachhead. Each fall the _North Star_ brings island folk back from a summer spent at Nome selling ivory carvings, fishing, trading, and longshoring. The dogs, left behind at the summer exodus, grow sleek and fat on abundant birds and their eggs. "														
102	1	July	1952	vol-102_no-01_Jul-1952_06.jpg	USA	St. Lawrence Island			63.362	-170.037	United States of America	"Annie, a Cover Girl at Seven, Enjoys Reading about Herself at 16"	"In 1941 the author filmed the life of an Eskimo family at Mekoryok, Nunivak Island. Anaghalook (Annie), then seven years old, was the heroine; she appeared on the cover of the book made from the film, sucking a peppermint stick. Mr. Burg brought copies of the book to Mekoryok in 1950. Wolf and wolverine fur forms neck ruffs of the girls' parkas. Native fashion dictates two parkas--an outer parka of bright cloth over the fur or bird-skin parka, which for greater warmth is rown with the fur side next to the body. Jests the author: ""Maybe Eskimos laugh so much because they're tickled all the time!"" Actually, the modern Eskimo girl  usually wears additional fabric underclothing."														
102	1	July	1952	vol-102_no-01_Jul-1952_07.jpg	USA	St. Lawrence Island			63.362	-170.037	United States of America	"Their Pay is Peanuts, but What More Could Hungry Youngsters Ask?"	"Cecil Cole, second officer of the _North Star_, hands out the delicacies to Eskimo lads and lasses who fetched and carried for him while erecting fuel-oil tanks for the school at Point Lay. Eskimo children, thought seldome disciplined, are helpful and enthusiastic. "														
102	1	July	1952	vol-102_no-01_Jul-1952_08.jpg	USA	St. Lawrence Island			63.362	-170.037	United States of America	A Doctor from _North Star_ Makes the Rounds at Each Port of Call	"Mary S. Sherman, an orthopedic surgeon from University of Chicago, examined this patient on St. Lawrence Island. Clara Gaddie, the ship's nurse on the 9,000-mile voyage, packed 200 teeth with temporary fillings, extracted 50, and made X-ray examinations. Eskimos marveled at nurse's ability to see everything ""inside."""														
102	2	Aug	1952	vol-102_no-02_Aug-1952_01.jpg	USA	United States Capitol			38.890	-77.009	United States of America	"Juliana: ""Mankind . . . Has to Trust Largely to Your Good Judsment for Its Deliverance"""	"The Queen of the Netherlands, speaking on cooperation between the North Atlantic Treaty powers, addressed Congress in joint meeting in the House Chamber on April 3, 1952. President of the Senate Barkley and Speaker of the House Rayburn sit behind her. Prince Bernhard listens to his Queen."														
102	2	Aug	1952	vol-102_no-02_Aug-1952_02.jpg	USA	United States Capitol			38.890	-77.009	United States of America	Ohio's Robert A. Taft Greets Visitors in the Senators' Reception Room	"Constituents, lobbyists, and sometimes feathered Indians meet their Senators here. Constantino Brumidi, who decorated much of the Capitol in 25 industrious years, lacked time to fill the empty medallions."														
102	2	Aug	1952	vol-102_no-02_Aug-1952_03.jpg	USA	United States Capitol			38.890	-77.009	United States of America	no caption															
102	2	Aug	1952	vol-102_no-02_Aug-1952_04.jpg	USA	United States Capitol			38.890	-77.009	United States of America	"Americans and French Accept the British Surrender at Yorktown, 1781. George Washington Sits on His Charger"	"Pleading indisposition, Lord Cornwallis sent a subordinate, who capitulated to Washington's deputy, General Lincoln. Opposite: Pilgrims pray aboard the Speedwell on departure from Holland, 1620. Both paintings. John Trumbull's and Robert W. Weir's, hang in the Rotunda."														
102	2	Aug	1952	vol-102_no-02_Aug-1952_05.jpg	Nepal	Himalayas			27.986	86.916		Each Shaggy Goat Carries 24 Pounds of Provisions in Balanced Saddlebags. This Was the Scots' Pack Train	"These sturdy animals, raised for transport only, are aristocrats compared to the small, scraggly goats slaughtered for food. A cow loaded with bedding brings up the rear. Cultivated fields belong to the men of Malari, 3,000 feet below."														
102	2	Aug	1952	vol-102_no-02_Aug-1952_06.jpg	Nepal	Himalayas			27.986	86.916		A Dunasiri Girl Wears a Nose Ring Bigger than a Bracelet	Bhotia women vie with one another in unusual decorations carried in the left nostril. Bear claws dangle from the silver breastband of this girl in homespun. In her village the Scots' penicillin proved a boon.														
102	2	Aug	1952	vol-102_no-02_Aug-1952_07.jpg	Nepal	Himalayas			27.986	86.916		A Barefoot Grandmother Spins Wool at Milam	"She pulls the raw wool into a rough strand, carefully paying it out to the whirling bobbin. Gnarled toes power a treadle turning the bobbin and winding the yarn. Most Indian hill people spin by hand."														
102	2	Aug	1952	vol-102_no-02_Aug-1952_08.jpg	Nepal	Himalayas			27.986	86.916		Buffalo Soak in Mud under a Waterfall	"On its lower reaches the Darmaganga Valley is hot and humid. Natives of the region wear little clothing. Unlike the hill-dwelling Bhotias, they live by agriculture rather than trade. These water buffalo plow the small fields and cart the farmers' burdens."														
102	2	Aug	1952	vol-102_no-02_Aug-1952_09.jpg	Nepal	Himalayas			27.986	86.916		Drummers Beat a Ceremonial Rhythm as Yansu Village Fetes the Explorers	no caption														
102	2	Aug	1952	vol-102_no-02_Aug-1952_10.jpg	Nepal	Himalayas			27.986	86.916		A Porter Buys Wheat Flour at Tapoban for the Journey Through Rishi Gorge	"Native foods, purchased in highland villages, were the mainstay of the Scots' diet. Traveling light, they carried limited amounts of tinned foods."														
102	2	Aug	1952	vol-102_no-02_Aug-1952_11.jpg	Nepal	Himalayas			27.986	86.916		Bhotia Children at Dunagiri Study Their Lessons Outdoors	These voungsters attended classes while awaiting completion of a new school. Their intelligence impressed the visitors. One boy who had never seen a map before pointed out local landmarks on the author's chart. The schoolmaster stands by the blackboard.														
102	3	Sep	1952	vol-102_no-03_Sep-1952_01.jpg	Viet Nam				15.927	107.965		"Cycles Swirl Around a Traffic Circle in Saigon, the ""Paris of the Orient"""	"A century ago, Viet Nam's capital was a mere fishing village; today, with its twin city of Cho Lon, it counts nearly 2,000.000 residents. Its European section has broad avenues and fashionable shops. Most riders favor bicycles and pedicabs. Police sometimes stop all traffic and search for grenades."														
102	3	Sep	1952	vol-102_no-03_Sep-1952_02.jpg	Viet Nam	Hoà Bình province			20.676	105.376		A Flooded Trail near Hoa Binh Offers No Obstacle to Armored Car and Jeep	"Indochina's Red guerrillas seem everywhere and nowhere, threatening sabotage, ambush, and sudden death. Fast armored cars scouted the enemy during the French capture of Hoa Binh, a Communist depot, and the retreat three months later. Viet-Namese soldiers preier floppy jungle hats."														
